transaction_id,amount,hour,day_of_week,transaction_frequency,avg_transaction_amount,account_age_days,device_change,location_change,transactions_last_hour,transactions_last_day,merchant_risk_score,new_merchant,failed_attempts,is_fraud
UPI005279,65.61,17,0,10,6.06,3280,0,0,0,1,0.038,1,1,0
UPI005280,43.69,8,5,3,21.67,1886,0,0,0,3,0.942,1,1,0
UPI005281,7.43,3,3,7,208.71,2037,0,0,0,0,0.511,0,1,0
UPI005282,483.7,0,3,5,129.32,2920,0,0,0,6,0.148,0,0,0
UPI005283,1191.75,1,5,4,268.57,822,0,1,0,3,0.609,0,0,0
UPI005284,180.46,7,2,6,2650.1,462,0,0,2,3,0.071,0,0,0
UPI005285,20.27,14,3,6,15.86,1227,0,0,0,4,0.768,0,0,0
UPI005286,44.6,3,0,4,44.18,549,0,0,1,0,0.683,0,0,0
UPI005287,852.27,13,6,4,120.25,1422,0,0,1,4,0.407,0,0,0
UPI005288,10044.25,11,6,5,145.84,2784,0,0,0,6,0.412,0,0,0
UPI005289,93.54,7,4,5,1196.58,503,0,0,0,1,0.745,0,0,0
UPI005290,191.45,14,0,6,78.39,3482,0,1,0,1,0.481,0,0,0
UPI005291,97.38,22,6,5,218.91,457,1,0,0,2,0.942,0,0,0
UPI005292,7032.89,1,1,3,212.01,2900,0,1,1,4,0.319,0,0,0
UPI005293,158.92,14,3,6,2253.99,1780,0,1,0,1,0.601,0,0,0
UPI005294,29.35,17,0,6,217.71,1896,0,0,0,5,0.303,0,0,0
UPI005295,239.58,22,1,4,85.94,740,0,0,0,3,0.154,0,0,0
UPI005296,873.14,13,6,5,1166.75,535,0,0,0,1,0.758,0,0,0
UPI005297,47.05,17,6,5,288.0,513,0,0,0,4,0.063,0,0,0
UPI005298,11.61,0,5,6,129.97,3446,0,0,0,4,0.757,0,0,0
UPI005299,97.71,23,5,3,215.35,3537,0,0,1,2,0.509,1,1,0
UPI005300,59.96,5,4,11,679.3,1280,0,0,1,5,0.165,0,0,0
UPI005301,5149.08,22,1,7,196.67,3524,0,1,0,1,0.822,1,1,0
UPI005302,18.75,23,5,3,41.14,500,0,0,0,3,0.437,0,0,0
UPI005303,26.2,12,5,5,6.44,1272,0,0,0,2,0.579,0,0,0
UPI005304,37.67,3,5,2,2838.51,1012,0,0,2,3,0.958,0,1,0
UPI005305,38.31,20,2,6,381.42,372,0,0,0,2,0.387,0,0,0
UPI005306,7.32,6,3,6,15.03,1693,0,0,2,2,0.643,0,0,0
UPI005307,249.08,13,6,5,6.16,916,0,0,1,5,0.152,0,0,0
UPI005308,1179.14,3,3,1,30.75,3103,0,0,1,4,0.148,1,1,0
UPI005309,1404.98,11,4,8,255.77,2318,0,0,0,9,0.773,1,0,0
UPI005310,85.76,4,5,4,210.24,1851,0,0,1,1,0.425,0,0,0
UPI005311,80.99,11,3,5,22.06,669,0,0,1,2,0.152,0,0,0
UPI005312,570.69,10,1,4,133.5,1905,0,0,1,5,0.747,1,0,0
UPI005313,278.43,6,4,5,290.82,2895,0,0,1,2,0.863,0,0,0
UPI005314,11.04,19,6,5,2778.27,2003,0,0,1,4,0.453,0,1,0
UPI005315,3.44,2,4,3,79.16,2833,0,1,0,2,0.996,1,0,1
UPI005316,23.78,13,4,6,97.4,1258,0,0,3,6,0.923,1,1,0
UPI005317,2.16,22,2,8,50.02,1611,0,0,1,2,0.636,1,0,0
UPI005318,130.83,17,6,5,91.26,1799,0,0,0,6,0.615,0,0,0
UPI005319,391.36,3,2,3,100.72,1991,0,1,2,2,0.472,0,0,0
UPI005320,50.39,2,6,12,222.28,3543,0,0,0,1,0.856,0,0,0
UPI005321,56.31,20,5,2,191.93,3065,0,0,1,2,0.125,1,0,0
UPI005322,20.7,14,5,5,101.12,3365,0,1,0,9,0.504,1,0,0
UPI005323,379.35,9,6,2,304.96,197,0,0,0,3,0.125,0,0,0
UPI005324,123.38,9,3,6,1816.51,1609,0,0,1,4,0.814,0,0,0
UPI005325,604.91,10,5,4,23.56,2077,0,0,0,3,0.793,0,0,0
UPI005326,101.4,14,6,1,28.14,904,0,0,2,3,0.602,0,0,0
UPI005327,41.01,21,5,4,43.62,793,0,0,0,0,0.72,0,0,0
UPI005328,363.83,17,2,3,576.05,1373,0,0,0,4,0.278,0,1,0
UPI005329,53.61,15,2,5,593.79,1481,0,0,0,2,0.447,0,1,0
UPI005330,17.69,3,6,3,90.32,334,0,0,2,1,0.59,0,0,0
UPI005331,23.31,13,2,3,31.24,3131,0,0,0,1,0.547,0,0,0
UPI005332,216.61,17,3,3,30.08,2482,0,0,0,1,0.541,0,0,0
UPI005333,826.95,3,1,2,44.01,1049,0,0,0,0,0.647,1,0,0
UPI005334,250.66,19,6,11,62.97,1171,0,0,1,4,0.471,0,1,0
UPI005335,594.68,11,4,10,819.76,210,0,0,0,5,0.706,0,0,0
UPI005336,75.48,16,0,6,83.1,721,0,0,1,3,0.064,0,0,0
UPI005337,2104.84,18,5,5,271.23,3495,0,0,1,4,0.174,0,0,0
UPI005338,33.82,22,1,5,13.81,3154,0,0,0,1,0.986,0,0,0
UPI005339,3038.2,1,0,1,98.7,2405,0,1,0,3,0.56,0,1,0
UPI005340,603.91,22,2,3,168.36,2217,0,0,0,3,0.504,0,0,0
UPI005341,167.51,2,2,4,8.02,405,0,0,0,2,0.939,0,0,0
UPI005342,656.96,3,3,10,3597.41,3172,0,0,0,4,0.632,0,0,0
UPI005343,506.55,0,5,6,84.04,2692,0,0,0,3,0.691,0,0,0
UPI005344,11.97,23,0,5,67.56,27,1,0,0,3,0.255,0,0,0
UPI005345,17.74,10,4,4,151.17,48,0,0,1,1,0.928,0,0,0
UPI005346,34.52,21,2,4,136.52,342,0,0,1,3,0.616,0,0,0
UPI005347,50.99,16,4,5,68.83,2280,0,0,1,7,0.346,1,0,0
UPI005348,926.68,9,5,5,172.2,946,0,0,1,5,0.723,0,0,0
UPI005349,7365.19,19,5,5,28.49,481,0,0,2,0,0.438,0,0,0
UPI005350,238.29,16,4,4,17.73,1623,0,0,2,1,0.673,0,0,0
UPI005351,5.03,2,1,6,52.14,2289,0,0,1,2,0.012,0,0,0
UPI005352,42.55,19,3,3,381.2,3319,0,0,0,1,0.875,0,0,0
UPI005353,19.78,3,3,3,302.54,681,0,0,1,6,0.93,0,0,1
UPI005354,10.33,20,4,5,6.1,2899,0,0,0,1,0.172,0,1,0
UPI005355,14.19,23,0,7,186.75,1800,0,0,0,3,0.788,0,0,0
UPI005356,580.55,22,0,5,9.98,1541,0,0,0,6,0.268,0,0,0
UPI005357,53.31,10,4,7,9.77,2997,0,0,0,3,0.447,1,1,0
UPI005358,770.84,22,0,6,12.46,450,0,0,1,2,0.294,0,0,0
UPI005359,207.69,20,4,1,127.82,2648,0,0,1,6,0.387,1,0,0
UPI005360,300.57,4,3,6,6.94,3475,1,0,1,1,0.236,0,1,0
UPI005361,745.25,22,0,2,343.16,1841,0,0,0,5,0.938,0,2,0
UPI005362,56.2,18,3,8,525.14,69,0,0,0,6,0.107,0,0,0
UPI005363,33.46,21,4,10,60.39,3530,0,0,0,3,0.455,0,0,0
UPI005364,6.0,13,4,3,20.62,1958,0,0,0,3,0.69,0,1,0
UPI005365,6.5,3,0,6,6.57,444,0,0,0,2,0.199,0,0,0
UPI005366,58.22,20,6,6,1232.16,303,0,0,0,1,0.485,0,0,0
UPI005367,1802.79,11,2,9,120.02,2258,0,0,1,5,0.698,0,0,0
UPI005368,71.53,3,5,6,52.51,3103,0,0,1,1,0.968,0,2,0
UPI005369,297.87,23,0,6,35.0,2236,0,1,1,3,0.526,0,0,0
UPI005370,143.97,4,2,6,80.42,292,0,0,0,1,0.964,0,0,1
UPI005371,549.31,14,4,6,49.84,111,0,0,0,1,0.2,0,0,0
UPI005372,5.17,8,2,4,41.88,950,0,1,0,1,0.182,0,0,0
UPI005373,37.42,3,5,9,331.97,2504,0,0,1,2,0.57,0,0,0
UPI005374,2.19,8,2,3,73.32,562,0,0,0,2,0.374,0,0,0
UPI005375,937.77,6,6,4,148.89,468,0,0,1,5,0.731,0,1,0
UPI005376,153.3,14,5,4,116.8,3012,0,0,0,2,0.88,0,0,0
UPI005377,5033.44,10,2,4,37.96,1079,1,0,1,3,0.03,0,0,0
UPI005378,68.43,1,0,11,138.63,2632,0,0,0,3,0.446,0,0,0
UPI005379,36.76,7,1,3,7.84,3136,0,1,2,3,0.689,0,0,0
UPI005380,221.2,16,5,5,49.7,315,0,1,1,3,0.61,0,0,0
UPI005381,14254.73,15,3,5,62.11,2684,0,0,1,2,0.571,0,0,0
UPI005382,82.98,12,4,3,1889.28,1875,1,0,1,3,0.87,0,0,0
UPI005383,150.35,19,6,4,1669.63,2033,0,1,0,4,0.904,1,0,0
UPI005384,32.63,19,3,10,58.94,3618,0,0,0,3,0.954,0,0,0
UPI005385,312.95,5,2,6,392.79,1238,0,0,0,4,0.29,0,0,0
UPI005386,26.11,9,2,3,121.55,2092,0,0,0,4,0.358,0,1,0
UPI005387,16.69,21,0,2,1400.6,1868,0,0,0,3,0.796,0,0,0
UPI005388,4.02,4,0,6,36.46,789,0,0,0,4,0.044,0,0,0
UPI005389,3.68,21,3,7,17.44,3445,1,1,0,4,0.334,0,0,0
UPI005390,7.47,2,0,5,297.48,845,0,0,0,2,0.072,0,0,0
UPI005391,47.86,6,5,4,251.72,2343,0,0,1,1,0.464,0,0,0
UPI005392,1378.01,11,5,6,10.84,1480,0,0,0,5,0.014,1,0,0
UPI005393,5120.53,0,3,4,167.47,3507,0,0,0,4,0.442,1,0,0
UPI005394,0.82,17,5,4,8.03,1729,0,0,0,4,0.224,0,0,0
UPI005395,629.33,17,6,6,75.99,1360,0,1,0,2,0.359,0,0,0
UPI005396,12.28,10,2,3,17.42,2279,0,0,1,1,0.302,0,0,0
UPI005397,10.3,21,2,7,109.87,53,1,0,0,2,0.648,0,1,0
UPI005398,548.64,9,6,5,110.92,127,0,0,1,1,0.013,1,1,0
UPI005399,10.36,12,2,6,226.14,3420,0,1,0,3,0.558,0,0,0
UPI005400,1003.68,9,3,0,1350.84,3393,0,0,1,2,0.421,0,0,0
UPI005401,13.49,2,4,3,169.45,2200,0,0,0,3,0.04,0,0,0
UPI005402,107.75,20,2,4,201.41,1141,0,0,1,2,0.599,1,1,0
UPI005403,180.4,17,2,5,116.19,3147,0,0,0,4,0.12,0,0,0
UPI005404,716.83,21,1,10,279.6,505,1,0,0,6,0.424,1,1,0
UPI005405,17.45,3,3,2,96.82,3150,0,0,0,1,0.084,0,0,0
UPI005406,32.02,21,2,4,112.67,1883,0,0,0,3,0.206,0,0,0
UPI005407,3943.87,12,5,9,46.66,2275,0,0,0,4,0.187,0,0,0
UPI005408,111.06,5,2,9,9.97,56,0,0,1,2,0.94,0,0,0
UPI005409,52.16,23,0,4,140.44,314,0,0,1,5,0.56,0,0,0
UPI005410,256.8,22,6,6,38.83,1999,0,0,1,3,0.816,1,0,0
UPI005411,29.56,8,0,5,28.45,2102,0,0,0,2,0.908,0,0,0
UPI005412,395.63,3,2,4,53.21,1134,0,0,2,4,0.786,0,1,0
UPI005413,2.84,1,2,6,65.58,150,0,0,1,3,0.274,0,1,0
UPI005414,2692.35,16,6,7,54.18,2935,0,0,0,3,0.103,0,1,0
UPI005415,45.81,17,2,8,25.8,241,0,0,2,0,0.834,0,0,0
UPI005416,5604.99,18,2,3,107.59,3465,0,0,0,3,0.953,0,0,0
UPI005417,476.66,1,2,7,26.94,3209,0,0,1,2,0.621,0,1,0
UPI005418,28.51,7,1,8,208.68,1252,0,1,0,4,0.155,0,1,0
UPI005419,94.73,9,4,5,34.49,2574,0,0,0,3,0.134,0,1,0
UPI005420,206.03,14,3,4,876.78,3487,0,0,1,3,0.867,0,0,0
UPI005421,13.67,2,0,8,792.58,3299,0,1,0,5,0.571,0,0,1
UPI005422,119.55,13,5,3,280.67,2887,0,0,0,3,0.389,0,1,0
UPI005423,52.71,2,1,4,45.96,3455,0,0,1,1,0.844,0,0,0
UPI005424,238.16,5,6,3,204.93,598,0,0,0,6,0.68,0,0,0
UPI005425,22.85,3,5,4,57.59,788,0,0,0,4,0.807,0,0,0
UPI005426,315.87,21,0,4,76.95,1167,1,0,1,2,0.412,0,0,0
UPI005427,19.88,10,5,3,525.68,1203,0,0,0,3,0.507,1,0,0
UPI005428,12.55,0,1,2,218.4,1415,0,1,0,4,0.339,0,1,0
UPI005429,45.16,21,4,2,3.76,274,0,0,0,3,0.207,0,0,0
UPI005430,182.15,5,3,5,63.0,2106,0,0,3,6,0.451,1,0,0
UPI005431,714.25,7,4,1,13.43,2321,0,0,1,1,0.856,0,1,0
UPI005432,4.43,18,2,5,26.0,3363,0,0,0,5,0.484,0,1,0
UPI005433,15.34,3,6,4,16.46,1138,0,0,0,2,0.619,0,0,0
UPI005434,270.42,22,1,7,78.13,1072,0,0,1,2,0.576,0,0,0
UPI005435,87.46,20,5,3,8.7,22,0,0,2,2,0.633,0,0,0
UPI005436,31.97,8,0,6,32.72,1036,0,0,0,4,0.136,0,1,0
UPI005437,50.74,14,5,7,230.43,235,0,0,1,4,0.62,0,2,0
UPI005438,46.0,13,4,6,155.78,3359,0,0,0,2,0.863,0,0,0
UPI005439,173.33,2,1,7,22.21,562,0,0,1,2,0.321,0,0,0
UPI005440,3.44,19,6,7,10.69,2627,0,0,1,3,0.376,0,0,0
UPI005441,109.63,14,2,5,8133.99,3165,0,0,1,2,0.219,1,0,0
UPI005442,298.93,21,5,4,74.29,616,0,0,0,3,0.831,0,0,0
UPI005443,1546.59,18,5,5,124.34,1949,0,1,1,2,0.123,0,0,0
UPI005444,110.83,6,4,7,617.69,2581,0,0,0,2,0.938,0,0,0
UPI005445,2.76,3,2,6,663.24,1302,0,0,1,4,0.19,0,0,0
UPI005446,41.73,4,3,4,38.59,1932,0,0,0,6,0.237,1,1,0
UPI005447,630.68,11,2,6,527.11,1626,0,0,0,0,0.148,0,0,0
UPI005448,32.68,18,4,6,498.98,2225,0,0,0,5,0.942,1,0,0
UPI005449,6.71,3,0,8,860.1,1495,0,0,1,1,0.312,0,0,0
UPI005450,140.5,0,6,6,92.6,2222,0,0,0,5,0.124,0,0,0
UPI005451,5.04,12,5,3,128.17,3184,0,0,0,6,0.834,0,0,0
UPI005452,85.22,2,6,6,2.29,1461,0,0,1,4,0.244,0,0,0
UPI005453,82.89,22,5,2,92.63,1537,0,0,0,1,0.953,0,0,0
UPI005454,57.79,5,5,1,61.49,1800,0,0,4,4,0.121,0,0,0
UPI005455,62.95,22,6,8,676.81,3060,0,0,0,8,0.261,1,0,0
UPI005456,54.34,16,3,5,54.5,1273,0,0,0,2,0.656,0,0,0
UPI005457,1789.03,9,3,1,71.79,1403,0,0,0,3,0.478,0,0,0
UPI005458,156.23,9,5,5,119.96,168,0,0,1,3,0.094,1,0,0
UPI005459,176.77,23,2,5,897.76,887,0,0,1,1,0.124,0,0,0
UPI005460,19.31,2,5,7,3328.5,3206,0,0,0,2,0.225,0,0,0
UPI005461,190.83,19,1,1,606.82,3271,0,1,1,8,0.834,0,0,0
UPI005462,349.62,10,5,5,493.49,793,0,0,0,1,0.337,0,0,0
UPI005463,415.61,11,6,7,3.03,2946,0,0,1,1,0.283,0,0,0
UPI005464,325.89,21,1,11,172.05,3636,0,0,1,3,0.68,1,1,0
UPI005465,36.59,9,5,4,156.63,2022,0,0,0,2,0.645,0,0,0
UPI005466,76.06,8,3,4,36.09,1447,0,0,1,1,0.939,0,0,0
UPI005467,1058.36,21,1,5,29.41,2137,0,0,0,4,0.644,0,0,0
UPI005468,3715.54,21,5,5,220.06,3094,0,0,1,2,0.861,0,0,0
UPI005469,5.46,2,3,7,56.78,1122,0,0,0,2,0.596,0,0,0
UPI005470,2.62,8,6,3,181.2,1065,0,0,2,4,0.108,0,1,0
UPI005471,2.84,18,2,7,61.14,380,0,0,0,0,0.921,0,0,0
UPI005472,227.74,19,3,8,428.3,923,0,0,0,3,0.959,1,0,0
UPI005473,44.1,7,2,12,136.46,2469,0,0,1,2,0.881,0,0,0
UPI005474,14.7,4,0,2,39.23,2496,0,0,0,4,0.669,0,1,0
UPI005475,1341.83,9,4,5,211.74,111,0,0,0,1,0.657,1,0,0
UPI005476,618.27,14,1,1,4.82,1430,0,1,0,1,0.119,0,0,0
UPI005477,138.29,6,5,3,5.1,1872,0,0,0,2,0.097,0,0,0
UPI005478,22.76,21,6,2,30.47,3014,0,0,1,3,0.551,0,0,0
UPI005479,2157.26,12,5,4,24.7,1416,0,0,0,4,0.14,0,0,0
UPI005480,17.79,14,5,4,35.62,2822,0,0,2,6,0.276,0,0,0
UPI005481,15.03,12,2,4,18.98,620,0,0,0,6,0.899,1,0,0
UPI005482,703.22,13,0,5,117.53,1898,0,0,0,1,0.616,0,0,0
UPI005483,4303.34,4,5,2,76.85,909,0,0,1,4,0.502,0,0,0
UPI005484,33.34,2,4,8,37.32,3625,0,0,0,5,0.294,1,0,0
UPI005485,476.56,22,1,3,149.86,1422,0,0,0,4,0.252,1,1,0
UPI005486,7.75,0,0,5,219.55,739,0,0,0,5,0.715,0,1,0
UPI005487,190.28,0,2,5,771.2,650,0,0,0,2,0.962,0,0,0
UPI005488,57.88,6,2,3,214.83,726,0,0,0,1,0.963,0,0,0
UPI005489,582.92,20,0,5,787.07,2306,0,0,0,2,0.518,0,0,0
UPI005490,624.78,8,3,6,42.07,2600,0,0,0,2,0.685,0,0,0
UPI005491,156.86,2,6,6,21.5,2722,0,0,0,2,0.891,0,0,0
UPI005492,262.5,12,0,8,320.55,1286,0,0,0,1,0.09,0,0,0
UPI005493,1290.93,8,3,2,180.64,2797,0,0,1,2,0.565,1,0,0
UPI005494,36.8,3,5,8,95.75,589,0,0,0,2,0.792,0,0,0
UPI005495,220.99,21,6,0,153.65,2554,0,0,0,2,0.618,0,0,0
UPI005496,29.7,8,1,8,195.63,1475,0,0,1,0,0.206,0,0,0
UPI005497,261.99,3,6,9,375.76,740,0,0,1,2,0.484,0,0,0
UPI005498,1.04,15,3,4,187.48,798,0,1,0,2,0.895,1,1,0
UPI005499,1741.22,14,0,6,101.32,2594,0,0,0,2,0.784,0,1,0
UPI005500,73.0,7,0,8,134.83,251,0,0,1,3,0.683,0,0,0
UPI005501,10.25,8,5,4,1282.94,230,0,0,1,4,0.51,0,0,0
UPI005502,899.62,22,1,1,32.49,2472,0,0,1,6,0.286,0,0,0
UPI005503,552.23,22,2,4,223.47,2347,0,0,1,3,0.97,1,1,0
UPI005504,5.92,2,4,4,786.3,372,0,0,0,3,0.807,0,0,0
UPI005505,96.16,5,5,3,407.61,1139,1,0,0,2,0.2,0,0,0
UPI005506,50.61,3,3,6,784.59,959,0,0,0,5,0.214,0,0,0
UPI005507,2262.79,16,3,10,469.9,419,0,0,0,3,0.934,0,0,0
UPI005508,119.97,7,6,8,38.76,1794,0,0,0,6,0.634,0,0,0
UPI005509,3352.12,19,4,3,39.74,762,0,0,1,3,0.637,1,0,0
UPI005510,78.81,7,1,6,24.11,3331,0,0,1,4,0.107,0,0,0
UPI005511,85.11,23,5,4,33.58,1513,0,0,1,2,0.663,0,0,0
UPI005512,998.22,15,1,3,24.33,1052,0,0,0,2,0.557,0,2,0
UPI005513,170.66,23,6,3,5.19,1978,0,0,0,2,0.436,0,0,0
UPI005514,533.42,15,3,5,67.71,2183,0,0,0,2,0.469,0,0,0
UPI005515,2683.66,1,2,7,127.08,3334,0,1,1,1,0.276,0,0,0
UPI005516,12.0,4,3,3,60.39,2937,0,0,0,3,0.332,1,0,0
UPI005517,83.91,20,2,2,190.56,2159,0,0,0,2,0.829,0,0,0
UPI005518,228.01,19,5,4,1.22,814,0,0,0,1,0.395,0,1,0
UPI005519,131.51,21,4,5,112.71,1841,1,0,0,4,0.48,0,0,0
UPI005520,63.92,21,6,3,17.97,973,0,0,0,1,0.085,0,1,0
UPI005521,0.84,6,4,3,132.79,2774,1,0,0,2,0.346,0,1,0
UPI005522,444.17,16,1,8,182.8,2658,0,0,0,2,0.351,0,1,0
UPI005523,40.08,13,1,3,44.49,3297,0,0,0,1,0.421,1,1,0
UPI005524,15.99,9,6,3,21.11,1467,0,0,0,3,0.365,0,0,0
UPI005525,84.75,16,5,5,73.72,1134,0,0,0,0,0.935,0,0,0
UPI005526,2367.1,17,0,4,369.19,290,0,0,1,2,0.653,1,0,0
UPI005527,351.4,5,2,8,54.16,494,0,0,0,2,0.802,0,1,0
UPI005528,16.29,14,6,5,38.37,766,0,0,0,2,0.261,0,1,0
UPI005529,1004.49,18,4,3,28.88,1117,0,0,0,4,0.16,0,0,0
UPI005530,5945.17,21,2,4,263.63,853,0,0,0,5,0.638,0,0,0
UPI005531,39.61,1,4,7,61.43,1999,0,0,2,5,0.791,0,0,0
UPI005532,43.99,17,6,8,657.33,2487,0,0,1,3,0.354,0,0,0
UPI005533,182.02,18,5,9,106.82,156,0,0,0,2,0.164,1,0,0
UPI005534,32.44,9,1,7,417.39,646,0,0,0,3,0.096,0,0,0
UPI005535,10.18,8,5,8,111.15,1039,0,0,0,3,0.665,0,0,0
UPI005536,252.68,12,5,5,38.69,112,0,0,0,2,0.033,0,1,0
UPI005537,5449.2,15,6,3,812.69,1634,0,0,0,4,0.887,0,0,0
UPI005538,23.13,21,4,4,11.53,2864,0,1,1,5,0.142,1,0,0
UPI005539,3337.06,3,5,8,161.39,314,0,0,1,6,0.268,0,0,0
UPI005540,32.57,12,2,6,182.31,107,0,0,0,5,0.534,0,0,0
UPI005541,15.87,16,1,2,39.44,2776,0,0,1,1,0.263,0,0,0
UPI005542,1947.64,21,2,6,425.1,1699,0,0,0,1,0.558,0,0,0
UPI005543,4180.3,4,4,2,51.73,1843,0,0,0,3,0.037,0,0,0
UPI005544,6563.22,4,3,9,2209.49,1393,0,0,3,4,0.684,0,0,0
UPI005545,17.54,10,6,4,84.63,560,0,0,0,3,0.898,0,0,0
UPI005546,26.96,21,5,1,196.31,3097,0,0,0,4,0.395,0,0,0
UPI005547,1591.41,11,6,5,426.76,1454,0,0,0,0,0.277,0,0,0
UPI005548,600.14,20,6,5,542.74,1862,0,0,0,1,0.848,0,0,0
UPI005549,53.92,16,2,1,129.07,324,0,0,0,3,0.269,0,0,0
UPI005550,1076.37,8,2,4,41.26,2846,0,0,0,1,0.734,0,1,0
UPI005551,907.9,2,4,5,481.2,3261,0,0,0,6,0.123,0,1,0
UPI005552,174.94,10,3,8,42.34,1135,1,0,0,4,0.153,0,0,0
UPI005553,50.5,17,3,5,62.34,772,0,0,0,5,0.851,0,0,0
UPI005554,2673.53,4,0,5,260.77,903,0,0,0,3,0.128,1,0,0
UPI005555,220.17,12,4,7,6024.84,2877,0,0,0,4,0.008,0,0,0
UPI005556,44.74,5,2,2,53.93,809,0,0,0,1,0.035,0,0,0
UPI005557,6.34,18,6,3,18.11,2870,0,0,1,3,0.835,0,0,0
UPI005558,61.01,9,5,5,49.58,1719,0,0,0,5,0.476,0,0,0
UPI005559,6.47,9,5,8,69.88,1244,0,0,0,3,0.109,0,0,0
UPI005560,991.22,18,5,4,148.77,3043,0,0,1,4,0.749,0,0,0
UPI005561,500.62,9,6,4,8835.0,674,1,0,0,2,0.164,0,0,0
UPI005562,116.35,5,2,6,44.56,1801,0,1,0,1,0.899,0,0,1
UPI005563,83.07,21,6,0,186.17,2812,0,0,1,1,0.737,0,0,0
UPI005564,197.02,17,0,4,565.21,3428,0,0,0,2,0.158,0,0,0
UPI005565,243.55,0,6,3,521.63,1480,0,0,0,1,0.998,0,1,0
UPI005566,13.18,8,2,9,25.71,1544,0,1,1,1,0.326,0,0,0
UPI005567,40.54,17,1,5,323.52,652,0,1,1,1,0.379,0,0,0
UPI005568,36.0,4,2,3,6.72,1767,0,0,0,2,0.846,0,0,0
UPI005569,1313.66,9,4,10,278.64,3182,1,0,0,4,0.123,1,0,0
UPI005570,4.85,1,4,5,297.44,1107,0,0,3,2,0.186,0,0,0
UPI005571,8.81,19,5,4,27.32,1274,0,0,1,4,0.211,0,0,0
UPI005572,25.8,17,0,4,7.57,853,1,0,1,1,0.926,0,1,0
UPI005573,337.88,18,2,5,131.99,2841,0,0,1,4,0.283,1,0,0
UPI005574,5.13,2,5,6,337.91,1441,0,0,2,2,0.521,0,0,0
UPI005575,42.93,2,0,6,702.64,3470,0,0,1,2,0.698,0,0,0
UPI005576,345.09,0,2,6,305.06,3522,0,0,0,2,0.467,1,0,0
UPI005577,722.55,17,2,7,6.29,1013,0,0,0,2,0.07,1,0,0
UPI005578,5.77,1,4,3,32.76,3620,0,0,0,5,0.472,0,0,0
UPI005579,1839.02,16,6,5,223.05,2479,0,0,0,4,0.08,0,0,0
UPI005580,233.34,21,0,5,2.79,686,0,0,0,6,0.229,0,0,0
UPI005581,71.78,8,2,7,70.49,1635,0,0,2,2,0.421,1,0,0
UPI005582,596.47,7,5,7,8.56,966,0,1,0,2,0.633,0,0,0
UPI005583,754.32,23,5,3,81.37,1777,0,1,0,2,0.13,0,0,0
UPI005584,1.78,7,6,4,429.33,1816,0,0,0,2,0.876,0,0,0
UPI005585,97.1,15,4,5,172.16,1487,0,0,0,4,0.341,0,0,0
UPI005586,4.71,13,1,6,138.97,939,0,0,0,2,0.307,0,0,0
UPI005587,83.54,22,5,4,114.57,2176,0,0,0,0,0.198,1,0,0
UPI005588,101.87,4,4,6,1099.23,2409,0,0,0,3,0.613,0,0,0
UPI005589,8.26,3,3,5,1.35,2419,0,0,0,2,0.538,0,0,0
UPI005590,705.5,14,6,6,13.61,3385,0,0,0,1,0.168,0,0,0
UPI005591,136.48,10,2,2,65.82,2774,0,0,1,2,0.468,0,0,0
UPI005592,143.83,18,3,6,46.05,112,0,0,1,3,0.334,0,0,0
UPI005593,84.87,17,0,8,103.76,2221,0,0,1,2,0.263,0,1,0
UPI005594,4240.45,3,5,9,169.62,153,0,0,0,3,0.778,0,1,1
UPI005595,144.63,10,0,8,318.32,846,1,1,0,3,0.414,0,0,0
UPI005596,156.93,8,6,5,35.75,2828,0,0,0,4,0.731,0,0,0
UPI005597,662.62,21,0,4,1923.37,2021,0,0,1,2,0.288,0,0,0
UPI005598,59.8,23,0,4,302.35,2969,0,1,0,3,0.883,1,0,1
UPI005599,9.25,13,5,4,115.16,889,0,0,0,3,0.722,0,0,0
UPI005600,1049.1,11,2,2,188.16,1536,0,0,0,4,0.847,0,1,0
UPI005601,704.2,12,4,7,197.88,3499,0,0,0,1,0.516,0,0,0
UPI005602,1197.4,21,3,3,159.84,1347,0,0,1,0,0.912,0,0,0
UPI005603,26.55,7,1,4,12.52,3142,0,0,1,3,0.608,0,1,0
UPI005604,40.82,1,4,5,128.49,1724,0,0,2,2,0.354,0,0,0
UPI005605,530.37,2,1,10,15.6,873,0,0,0,7,0.891,0,0,0
UPI005606,989.98,9,1,6,36.45,3006,0,0,1,4,0.797,0,0,0
UPI005607,17.64,10,3,3,1029.95,3332,0,0,0,3,0.546,1,0,0
UPI005608,27.36,9,5,4,886.62,1170,0,0,1,7,0.677,0,1,0
UPI005609,116.13,6,1,7,634.52,186,0,0,0,3,0.015,0,1,0
UPI005610,61.55,9,3,7,136.43,2708,0,0,1,1,0.603,0,0,0
UPI005611,35.16,17,4,2,28.83,2359,0,0,1,3,0.175,0,0,0
UPI005612,408.66,22,0,4,13.43,3188,0,0,0,1,0.812,0,0,0
UPI005613,147.55,8,6,6,414.77,3461,0,0,1,4,0.253,0,0,0
UPI005614,159.56,8,4,7,111.91,935,0,0,0,3,0.501,1,0,0
UPI005615,4.43,19,3,4,170.74,875,0,1,1,2,0.9,0,0,0
UPI005616,79.02,3,5,4,8.77,2911,0,0,0,0,0.536,0,1,0
UPI005617,869.78,8,3,9,130.37,2874,0,0,0,1,0.177,0,0,0
